,id,name,neighbourhood,suburb,state,postcode,latf,longf,tunnel,latL,longL,type,latM,longM,oneway,bridge,total_street_distance,nodes_number,number_of_segments,segment_distance,segment_nodes_number,places_cluster_number,places_cluster_lat,places_cluster_long,incidents_cluster_number,incidenst_cluster_latup,incidents_cluster_longup,icndienst_cluster_latdown,incidnets_cluster_longdown
331,504996568,Temperary_name,NoData,Meet Okba,Giza Governorate,12976,30.081703499999996,31.1887251,no,30.0800026,31.191967100000003,motorway_link,30.082335399999998,31.190399199999998,yes,no,487.81647982216003,26,1,487.81647982216003,26,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
332,466318143,شارع احمد عرابى,NoData,Meet Okba,Giza Governorate,12668,30.0824256,31.1903405,no,30.07719,31.193088300000003,secondary,30.0820712,31.1908776,yes,no,651.1516491693383,15,1,651.1516491693383,15,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
333,690725941,شارع بشتيل,NoData,Meet Okba,Giza Governorate,-1,30.0803972,31.194784000000002,no,30.0826041,31.193293100000005,tertiary,30.081976399999995,31.193771500000004,yes,no,1306.1087960637544,50,2,314.81479427365815,14,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
334,689139281,شارع المطار,NoData,Meet Okba,Giza Governorate,12668,30.0685624,31.192548499999997,no,30.0689733,31.1861193,tertiary,30.0674722,31.1884641,yes,no,1750.350522419531,45,2,863.0769873934975,28,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
335,29185131,شارع المطار,NoData,Meet Okba,Giza Governorate,12211,30.070138500000002,31.1959456,no,30.073410499999998,31.201793300000002,tertiary,30.0713107,31.19785,yes,no,1777.966223961722,43,2,994.3718834519743,14,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
336,361916965,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.0086555,31.138437699999997,no,30.008851,31.136976,motorway_link,30.0084912,31.137610600000002,yes,yes,157.3653044432864,8,1,157.3653044432864,8,26,30.008944027777783,31.139241811111113,3,30.049311883,31.154097691,29.979311883,31.084097691
337,174531609,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.0316695,31.1637494,no,30.030321899999997,31.162152799999998,primary_link,30.0304554,31.162788800000005,yes,no,229.2916749612212,10,1,229.2916749612212,10,2,30.03441360333333,31.1664031,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
338,681666241,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.007395199999998,31.1365469,no,30.0058195,31.1350407,motorway_link,30.0072333,31.136357,yes,yes,227.61849527124932,5,1,227.61849527124932,5,26,30.008944027777783,31.139241811111113,3,30.049311883,31.154097691,29.979311883,31.084097691
339,174544887,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.0642262,31.1741147,no,30.062670899999997,31.172228999999998,motorway_link,30.063533000000003,31.173518599999998,yes,no,261.81995517610125,21,1,261.81995517610125,21,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
340,174544890,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.066868300000003,31.1742714,no,30.0645767,31.174112400000002,motorway_link,30.065595799999997,31.174144599999998,yes,no,255.4507845514169,8,1,255.4507845514169,8,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
341,174525903,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.032884499999998,31.1645037,no,30.0301495,31.163259999999998,motorway_link,30.0310891,31.163238699999997,yes,yes,349.9291569687302,17,1,349.9291569687302,17,2,30.03441360333333,31.1664031,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
342,174531766,Temperary_name,NoData,Meet Oqba,Giza Governorate,12942,30.027001300000002,31.163616700000002,no,30.0301479,31.164813,motorway_link,30.0293718,31.1639387,yes,yes,393.02832901436267,22,1,393.02832901436267,22,2,30.03441360333333,31.1664031,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
343,377856792,شارع لبنان,NoData,Meet Oqba,Giza Governorate,12655,30.0549809,31.1993011,no,30.059406199999998,31.193262800000003,secondary,30.0578516,31.1951517,yes,no,769.2798717542515,17,1,769.2798717542515,17,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
344,688901997,شارع 6 اكتوبر,NoData,Meet Oqba,Giza Governorate,13211,30.066133,31.186301399999998,no,30.0669325,31.1757467,tertiary,30.0664315,31.1811446,yes,no,1243.0422385454694,50,2,993.2553828215317,43,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
345,174546462,شارع 26 يوليو,NoData,Meet Oqba,Giza Governorate,-1,30.0594503,31.1932999,no,30.060549100000003,31.2036918,secondary,30.0602108,31.1982338,yes,no,1462.6696054816025,52,2,954.7619066999497,38,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
346,690721664,شارع احمد عرابى,NoData,Meet Oqba,Giza Governorate,12976,30.072088399999995,31.175551399999996,no,30.074830699999996,31.1649527,tertiary,30.073183899999997,31.1714369,yes,no,1606.5643501744141,44,2,823.0408179630017,21,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
347,687326825,شارع على بن ابى طالب,NoData,Meet Oqba,Giza Governorate,13211,30.0450207,31.192179100000004,no,30.0508083,31.185563000000002,tertiary,30.0460309,31.188454999999998,yes,no,1864.672667426654,84,2,918.0859180313583,44,57,30.04503467142857,31.19374023809524,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
348,510463647,شارع 26 يوليو,NoData,Meet Oqba,Giza Governorate,12655,30.061508,31.207635200000002,no,30.060388899999996,31.197390000000002,secondary,30.060778600000003,31.2030495,yes,no,1745.6259811386733,58,2,954.7127166941368,34,40,30.061765996,31.214090144,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
349,497268331,محور 26 يوليو,NoData,Meet Oqba,Giza Governorate,12827,30.060108000000003,31.186486100000003,no,30.060132799999998,31.1967358,trunk,30.0591863,31.1903171,yes,yes,2447.161604634972,56,3,987.8109363901185,32,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
350,497268331,محور 26 يوليو,NoData,Meet Oqba,Giza Governorate,12827,30.0609299,31.207532699999998,no,30.061605699999998,31.211509000000003,trunk,30.061213000000002,31.209532300000003,yes,yes,2447.161604634972,56,3,500.2720844925029,8,40,30.061765996,31.214090144,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
351,584168528,محور 26 يوليو,NoData,Meet Oqba,Giza Governorate,12946,30.0667387,31.1455278,no,30.0635809,31.1656935,trunk,30.0666752,31.1460337,yes,yes,3033.14406567083,22,2,226.56763390587983,5,28,30.068028157142855,31.1456247,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
352,584168537,محور 26 يوليو,NoData,Meet Oqba,Giza Governorate,12946,30.066650300000003,31.147142300000002,no,30.0667403,31.146537699999996,trunk,30.0667403,31.146537699999996,yes,yes,3039.194320649984,24,4,1817.2684266089816,2,28,30.068028157142855,31.1456247,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
353,584168537,محور 26 يوليو,NoData,Meet Oqba,Giza Governorate,12946,30.066745899999997,31.1358304,no,30.0665342,31.134530199999997,trunk,30.066745899999997,31.1358304,yes,yes,3039.194320649984,24,4,224.2501008415209,3,28,30.068028157142855,31.1456247,3,30.049311883,31.154097691,29.979311883,31.084097691
354,28200669,شارع ترعه الزمر,NoData,Meet Oqba,Giza Governorate,13211,30.0702304,31.1848467,no,30.063572600000004,31.186710499999997,tertiary,30.0683854,31.185513800000003,no,no,4228.352734714948,87,5,860.6923064987093,15,16,30.06814506052632,31.19384075263158,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
355,28200669,شارع ترعه الزمر,NoData,Meet Oqba,Giza Governorate,13211,30.056368100000004,31.18889,no,30.0473359,31.1916941,tertiary,30.052735700000003,31.1903333,no,no,4228.352734714948,87,5,998.9118413398164,22,57,30.04503467142857,31.19374023809524,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
356,681678062,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12942,30.0100771,31.141211100000003,no,30.0131038,31.1601209,motorway,30.010627799999998,31.1429787,yes,yes,8716.193814187209,125,10,535.7500132576224,10,26,30.008944027777783,31.139241811111113,3,30.049311883,31.154097691,29.979311883,31.084097691
357,681678062,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12942,30.0131781,31.160590000000003,no,30.0193547,31.166603499999997,motorway,30.015612199999996,31.165102899999997,yes,yes,8716.193814187209,125,10,975.9443115282468,24,52,30.012540852380948,31.170507119047624,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
358,681678062,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12942,30.027773200000002,31.1634484,no,30.039693100000004,31.170999699999996,motorway,30.031200399999996,31.163875199999996,yes,yes,8716.193814187209,125,10,744.1676423477162,22,2,30.03441360333333,31.1664031,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
359,681678062,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12942,30.043841399999998,31.174848600000004,no,30.047357799999997,31.1769932,motorway,30.0445827,31.1754571,yes,yes,8716.193814187209,125,10,987.8394052944107,11,2,30.03441360333333,31.1664031,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
360,681678062,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12942,30.0583994,31.175447700000003,no,30.063454399999998,31.174370500000002,motorway,30.061439399999998,31.174613399999995,yes,yes,8716.193814187209,125,10,995.2546584336427,6,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
361,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,30.0673109,31.174436800000002,no,30.0579549,31.175420000000003,motorway,30.063429499999998,31.1742189,yes,yes,12332.724084436975,198,13,925.2349412777147,11,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
362,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,30.050340000000002,31.177406199999997,no,30.042204700000003,31.1730977,motorway,30.0474228,31.1768251,yes,yes,12332.724084436975,198,13,855.2025673264278,15,37,30.06013080555556,31.17510496111111,2,30.094225793382353,31.232713202941174,30.024225793382353,31.162713202941173
363,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,30.035724699999996,31.167044,no,30.032884499999998,31.1645037,motorway,30.0333852,31.164874100000002,yes,yes,12332.724084436975,198,13,991.2153005752373,6,2,30.03441360333333,31.1664031,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
364,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,30.024388399999996,31.164569099999998,no,30.0163304,31.165458,motorway,30.0196314,31.166429600000004,yes,yes,12332.724084436975,198,13,998.3116423768423,24,52,30.012540852380948,31.170507119047624,6,30.051541860305342,31.218788770992365,29.98154186030534,31.148788770992365
365,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,30.010970699999998,31.144072700000002,no,30.0108244,31.1432896,motorway,30.0108244,31.1432896,yes,yes,12332.724084436975,198,13,1564.2465239396433,2,26,30.008944027777783,31.139241811111113,3,30.049311883,31.154097691,29.979311883,31.084097691
366,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,30.0056709,31.135091499999998,no,30.000034999999997,31.127990399999998,motorway,30.0011976,31.1298331,yes,yes,12332.724084436975,198,13,979.7200138316963,14,17,29.9982828,31.119271644,3,30.049311883,31.154097691,29.979311883,31.084097691
367,681678065,الطريق الدائري,NoData,Meet Oqba,Giza Governorate,12827,29.9991418,31.118176399999996,no,29.9955907,31.109675399999997,motorway,29.997284999999998,31.11389,yes,yes,12332.724084436975,198,13,977.7369011399176,22,17,29.9982828,31.119271644,3,30.049311883,31.154097691,29.979311883,31.084097691
368,361169627,Temperary_name,NoData,Mena Garden City,Giza Governorate,12588,30.027932,31.020742100000003,no,30.027202799999998,31.0199447,trunk_link,30.027442200000003,31.0201466,yes,no,113.34363988042776,8,1,113.34363988042776,8,25,30.03217624615385,31.02781466923077,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
369,176186174,Temperary_name,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.0711082,30.932946899999997,no,30.0723825,30.9333229,primary_link,30.0723825,30.9333229,yes,no,146.2422159154299,2,1,146.2422159154299,2,27,30.07089423,30.9307286,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
370,174538500,Temperary_name,NoData,Mena Garden City,Giza Governorate,12588,30.0184283,31.006148800000002,no,30.0173297,31.004832899999997,trunk_link,30.017718699999996,31.0052749,yes,no,177.21895354880684,8,1,177.21895354880684,8,47,30.020362753846154,31.00811661538461,1,30.02255279469027,31.02629266902655,29.952552794690266,30.956292669026553
371,684392599,شارع الحرية الجانبى,Neighborhood 2,Mena Garden City,Giza Governorate,12573,30.045205100000004,31.008184000000004,no,30.041395299999998,31.0031226,tertiary,30.0449354,31.0059998,yes,no,708.6408826128287,29,1,708.6408826128287,29,42,30.03712951111111,30.9880686,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
372,44165494,شارع الحرية,Neighborhood 2,Mena Garden City,Giza Governorate,12573,30.0394345,31.0011261,no,30.0380363,30.996046500000002,secondary,30.038018800000003,30.9982528,yes,no,1622.7138942174374,50,2,688.9807270472845,18,42,30.03712951111111,30.9880686,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
373,453992166,شارع البستان,Neighborhood 3,Mena Garden City,Giza Governorate,-1,30.026712100000005,30.972466700000002,no,30.033400899999997,30.966855300000002,tertiary,30.0299668,30.969286,yes,no,2042.0989944160333,39,3,998.7808660258193,17,49,30.02174892,30.97498262,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
374,551638449,طريق المستقبل,Garden Housing,Mena Garden City,Giza Governorate,12573,30.029521799999998,30.9975468,no,30.031674,30.987425,secondary,30.0303986,30.9917445,yes,no,2099.2911126045256,61,3,964.1713698811695,28,42,30.03712951111111,30.9880686,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
375,551638449,طريق المستقبل,Garden Housing,Mena Garden City,Giza Governorate,12573,30.0371859,30.9799144,no,30.038179200000002,30.9792152,secondary,30.0378269,30.9794126,yes,no,2099.2911126045256,61,3,155.52411294287538,7,42,30.03712951111111,30.9880686,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
376,99261903,شارع البستان,District 9,Mena Garden City,Giza Governorate,-1,30.0252325,30.974006199999998,no,30.0213345,30.980800199999997,tertiary,30.022138,30.979148,yes,no,2052.862663930724,40,3,997.314985937429,12,49,30.02174892,30.97498262,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
377,697527972,شارع الشباب,District 6,Mena Garden City,Giza Governorate,12573,30.0325537,31.0022515,no,30.031989000000003,30.9918967,tertiary,30.031322999999997,30.999377799999998,yes,no,2384.799297744181,88,3,997.5354511425703,43,42,30.03712951111111,30.9880686,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
378,697527972,شارع الشباب,District 6,Mena Garden City,Giza Governorate,12573,30.036134999999998,30.983261300000002,no,30.0388158,30.9810239,tertiary,30.0378857,30.9815875,yes,no,2384.799297744181,88,3,433.38424992466173,12,42,30.03712951111111,30.9880686,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
379,44349118,شارع البستان,Neighborhood 3,Mena Garden City,Giza Governorate,-1,30.019242300000002,30.9939843,no,30.0205985,31.0021985,tertiary,30.0190342,30.999520500000003,yes,no,2291.819183222186,48,3,974.5006688328352,20,47,30.020362753846154,31.00811661538461,1,30.02255279469027,31.02629266902655,29.952552794690266,30.956292669026553
380,98959890,طريق المستقبل,Rose Heights,Mena Garden City,Giza Governorate,12573,30.0380473,30.9788876,no,30.0317945,30.986725899999996,secondary,30.0340784,30.9824995,yes,no,2405.327951765353,81,3,998.9866308042787,33,42,30.03712951111111,30.9880686,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
381,98959890,طريق المستقبل,Rose Heights,Mena Garden City,Giza Governorate,12573,30.0297192,30.9963065,no,30.028074699999998,30.999746000000002,secondary,30.0290688,30.997918100000003,yes,no,2405.327951765353,81,3,410.8340027595585,19,42,30.03712951111111,30.9880686,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
382,696926607,شارع التحرير,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.057551399999998,30.953067600000004,no,30.0603054,30.9616278,tertiary,30.058114500000002,30.9557499,yes,no,3252.657598917489,95,4,991.4304694243193,23,59,30.052956899999995,30.946947325,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
383,696926607,شارع التحرير,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.0540346,30.968613300000005,no,30.0518863,30.9688993,tertiary,30.0534282,30.9690865,yes,no,3252.657598917489,95,4,376.2293738562236,13,7,30.059372446153844,30.974017576923078,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
384,100386153,NoData,NoData,Mena Garden City,Giza Governorate,12593,30.0309765,30.946295000000003,no,30.026877799999998,30.9399689,tertiary,30.0309765,30.946295000000003,yes,no,5107.933117474951,38,7,486.89573552178,3,24,30.0336332,30.957450599999998,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
385,100386153,NoData,NoData,Mena Garden City,Giza Governorate,12593,30.0237933,30.935167100000005,no,30.0187578,30.92738,tertiary,30.0216747,30.931874699999998,yes,no,5107.933117474951,38,7,885.6902386800161,8,20,30.017870892857147,30.930001942857146,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
386,100386153,NoData,NoData,Mena Garden City,Giza Governorate,12593,30.0139114,30.919951,no,30.0113322,30.9160054,tertiary,30.0113322,30.9160054,yes,no,5107.933117474951,38,7,579.3912881818285,2,20,30.017870892857147,30.930001942857146,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
387,174538072,محور 26 يوليو الجانبى,NoData,Mena Garden City,Giza Governorate,12588,30.009254100000003,30.983935100000004,no,30.010569800000003,30.9952078,secondary,30.008406400000002,30.989409999999996,yes,no,7387.380767446103,74,10,881.5162272662868,24,15,30.007984285,30.989788315,1,30.02255279469027,31.02629266902655,29.952552794690266,30.956292669026553
388,174538072,محور 26 يوليو الجانبى,NoData,Mena Garden City,Giza Governorate,12588,30.014490000000002,31.001195000000003,no,30.0187349,31.007699699999996,secondary,30.0168583,31.004829600000004,yes,no,7387.380767446103,74,10,915.643589732014,6,47,30.020362753846154,31.00811661538461,1,30.02255279469027,31.02629266902655,29.952552794690266,30.956292669026553
389,174538072,محور 26 يوليو الجانبى,NoData,Mena Garden City,Giza Governorate,12588,30.0243549,31.0162962,no,30.0264512,31.019503999999998,secondary,30.0257831,31.018477700000002,yes,no,7387.380767446103,74,10,891.3766085491683,4,25,30.03217624615385,31.02781466923077,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
390,174538072,محور 26 يوليو الجانبى,NoData,Mena Garden City,Giza Governorate,12588,30.0315923,31.0273975,no,30.036145899999998,31.0343711,secondary,30.032765700000002,31.0291733,yes,no,7387.380767446103,74,10,938.7372623801956,8,25,30.03217624615385,31.02781466923077,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
391,174538072,محور 26 يوليو الجانبى,NoData,Mena Garden City,Giza Governorate,12588,30.040283600000002,31.0414484,no,30.0431814,31.046701199999998,secondary,30.0406032,31.0420578,yes,no,7387.380767446103,74,10,836.6956921122353,6,13,30.046059794736838,31.050356642105264,5,30.072512082191786,31.071139368493146,30.00251208219178,31.001139368493146
392,174540355,طريق وصلة دهشور,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.0120593,30.979024199999998,no,30.0197599,30.972494800000003,primary,30.015449800000003,30.9761499,yes,no,8055.826199547378,80,9,989.7798064422657,9,49,30.02174892,30.97498262,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
393,174540355,طريق وصلة دهشور,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.0317782,30.962171899999998,no,30.032023300000002,30.9619626,primary,30.032023300000002,30.9619626,yes,no,8055.826199547378,80,9,1085.6703601191189,2,24,30.0336332,30.957450599999998,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
394,174540355,طريق وصلة دهشور,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.0402808,30.95487,no,30.0457983,30.950145000000003,primary,30.0414591,30.953853999999996,yes,no,8055.826199547378,80,9,929.1674434627504,9,24,30.0336332,30.957450599999998,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
395,174540355,طريق وصلة دهشور,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.052621999999996,30.9443053,no,30.060501199999997,30.9375294,primary,30.054274100000004,30.9428765,yes,no,8055.826199547378,80,9,666.41699599707,9,59,30.052956899999995,30.946947325,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
396,174540355,طريق وصلة دهشور,Neighborhood 4,Mena Garden City,Giza Governorate,12573,30.065642200000003,30.933138699999997,no,30.0711082,30.932946899999997,primary,30.0670826,30.9322979,yes,no,8055.826199547378,80,9,942.640640910973,19,27,30.07089423,30.9307286,9,30.074779335555554,30.99271797,30.004779335555554,30.92271797
397,728288915,The Ring Road,NoData,Nazlet al Batran,Giza Governorate,12565,29.9721457,31.171195500000003,no,29.972647,31.171900899999997,motorway_link,29.972361199999998,31.171438199999997,yes,yes,88.63371061347586,5,1,88.63371061347586,5,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
398,641681182,Temperary_name,Kafr Al Gabal,Nazlet al Batran,Giza Governorate,12561,29.973837699999997,31.170898200000003,no,29.9745238,31.169408500000003,motorway_link,29.9740124,31.170752500000003,yes,yes,166.6608806261015,7,1,166.6608806261015,7,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
399,395325277,Temperary_name,NoData,Nazlet al Batran,Giza Governorate,12565,29.9745272,31.173452899999997,no,29.977756199999998,31.1753842,motorway_link,29.976514399999996,31.174549600000006,yes,no,411.65807778871664,12,1,411.65807778871664,12,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
400,299550866,Temperary_name,NoData,Nazlet al Batran,Giza Governorate,12561,29.953714899999998,31.150188899999996,no,29.954712400000002,31.154312199999996,motorway_link,29.953529999999997,31.150187300000002,yes,no,443.504868589059,13,1,443.504868589059,13,41,29.956593504166666,31.15828451666667,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
401,720931514,شارع مصرف أبو مسلم,NoData,Nazlet al Batran,Giza Governorate,12561,29.9745805,31.154423699999995,no,29.9684981,31.1554202,tertiary,29.972794899999997,31.154564399999998,yes,no,699.7136243197872,27,1,699.7136243197872,27,6,29.97858284782609,31.150254786956523,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
402,681286274,شارع الرشاح,NoData,Nazlet al Batran,Giza Governorate,12841,29.949340000000003,31.169721600000003,no,29.9557642,31.162752,tertiary,29.9538614,31.1665205,no,no,1387.832396880263,32,2,968.8322021254007,26,41,29.956593504166666,31.15828451666667,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
403,396093615,شارع البحر,NoData,Nazlet al Batran,Giza Governorate,12876,29.969430499999998,31.1813982,no,29.961303000000004,31.1846615,tertiary,29.9671462,31.1845266,no,no,1913.7503502732136,54,2,960.6904378582306,28,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
404,681523269,شارع الفريق على فهمى,NoData,Nazlet al Batran,Giza Governorate,12565,29.959287,31.1622506,no,29.9677339,31.157718,tertiary,29.963005100000004,31.159646399999996,yes,no,1898.634647057871,43,2,970.5385369022567,25,41,29.956593504166666,31.15828451666667,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
405,719896321,شارع البطران,NoData,Nazlet al Batran,Giza Governorate,12561,29.9749925,31.1557283,no,29.966185100000004,31.1576539,tertiary,29.971176399999997,31.1574545,yes,no,1905.5465110243008,34,2,839.9856398882488,16,6,29.97858284782609,31.150254786956523,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
406,721559623,شارع مصرف اللواء صلاح راضى,NoData,Nazlet al Batran,Giza Governorate,12841,29.9676847,31.167530699999997,no,29.957638899999996,31.174500399999996,tertiary,29.9665912,31.1684067,yes,no,2212.6727995008578,23,3,906.7041198341432,7,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
407,721559623,شارع مصرف اللواء صلاح راضى,NoData,Nazlet al Batran,Giza Governorate,12841,29.9522607,31.175251899999996,no,29.949832300000004,31.1759283,tertiary,29.9520793,31.175233600000002,yes,no,2212.6727995008578,23,3,566.8542763570738,7,0,29.948324517391306,31.18014520869565,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
408,721559624,شارع مصرف اللواء صلاح راضى,NoData,Nazlet al Batran,Giza Governorate,12841,29.960973499999998,31.172913800000003,no,29.966641600000003,31.1685092,tertiary,29.961255100000002,31.172724600000006,yes,no,2221.9642170615953,33,3,745.2738029217136,11,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
409,681296163,شارع مصرف اللبينى,Kafr Al Gabal,Nazlet al Batran,Giza Governorate,12561,29.9739715,31.170645299999997,no,29.9648636,31.165555800000003,tertiary,29.9711169,31.1700168,no,no,2324.9061861844393,41,3,942.7169704068319,22,21,29.970645803703704,31.17331431481481,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
410,681296163,شارع مصرف اللبينى,Kafr Al Gabal,Nazlet al Batran,Giza Governorate,12561,29.9586132,31.160615500000002,no,29.956856400000003,31.158119800000005,tertiary,29.9582502,31.160181800000004,no,no,2324.9061861844393,41,3,390.6487298322106,5,41,29.956593504166666,31.15828451666667,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
411,42102111,طريق سقاره- كفر المنفى,NoData,Nazlet al Batran,Giza Governorate,12841,29.947833600000003,31.172884000000003,no,29.9561295,31.170252899999998,tertiary,29.9544094,31.1714119,no,no,3041.4331457754633,75,4,968.6510286026448,24,0,29.948324517391306,31.18014520869565,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
412,42102111,طريق سقاره- كفر المنفى,NoData,Nazlet al Batran,Giza Governorate,12841,29.9587,31.1626668,no,29.959287,31.1622506,tertiary,29.959287,31.1622506,no,no,3041.4331457754633,75,4,108.8969838003147,2,41,29.956593504166666,31.15828451666667,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
413,724698501,شارع ترعه المريوطيه,NoData,Nazlet al Batran,Giza Governorate,12565,29.977905100000005,31.1630479,no,29.983506300000002,31.155205600000006,secondary,29.979727,31.1595596,yes,no,2894.5531350742854,57,3,942.4569971872123,18,6,29.97858284782609,31.150254786956523,4,30.003300916528925,31.20247547107438,29.933300916528925,31.132475471074383
